coverage,month,station_code,station_type,year
bare,11,7843,hauteur,1981
bare,12,7843,hauteur,1981
bare,1,7843,hauteur,1982
bare,2,7843,hauteur,1982
bare,3,7843,hauteur,1982
bare,4,7843,hauteur,1982
bare,5,7843,hauteur,1982
bare,6,7843,hauteur,1982
bare,7,7843,hauteur,1982
bare,8,7843,hauteur,1982
bare,9,7843,hauteur,1982
bare,10,7843,hauteur,1982
bare,11,7843,hauteur,1982
bare,12,7843,hauteur,1982
bare,1,7843,hauteur,1983
bare,2,7843,hauteur,1983
bare,3,7843,hauteur,1983
bare,4,7843,hauteur,1983
bare,5,7843,hauteur,1983
bare,6,7843,hauteur,1983
bare,7,7843,hauteur,1983
bare,8,7843,hauteur,1983
bare,9,7843,hauteur,1983
bare,10,7843,hauteur,1983
bare,11,7843,hauteur,1983
bare,12,7843,hauteur,1983
bare,1,7843,hauteur,1984
bare,2,7843,hauteur,1984
bare,3,7843,hauteur,1984
bare,4,7843,hauteur,1984
bare,5,7843,hauteur,1984
bare,6,7843,hauteur,1984
bare,7,7843,hauteur,1984
bare,8,7843,hauteur,1984
bare,9,7843,hauteur,1984
bare,10,7843,hauteur,1984
bare,11,7843,hauteur,1984
bare,12,7843,hauteur,1984
bare,1,7843,hauteur,1985
bare,2,7843,hauteur,1985
bare,3,7843,hauteur,1985
bare,4,7843,hauteur,1985
bare,5,7843,hauteur,1985
bare,6,7843,hauteur,1985
bare,7,7843,hauteur,1985
bare,8,7843,hauteur,1985
bare,9,7843,hauteur,1985
bare,10,7843,hauteur,1985
bare,11,7843,hauteur,1985
bare,12,7843,hauteur,1985
bare,1,7843,hauteur,1986
bare,2,7843,hauteur,1986
bare,3,7843,hauteur,1986
bare,4,7843,hauteur,1986
bare,5,7843,hauteur,1986
bare,6,7843,hauteur,1986
bare,7,7843,hauteur,1986
bare,8,7843,hauteur,1986
bare,9,7843,hauteur,1986
bare,10,7843,hauteur,1986
bare,11,7843,hauteur,1986
bare,12,7843,hauteur,1986
bare,1,7843,hauteur,1987
bare,2,7843,hauteur,1987
bare,3,7843,hauteur,1987
bare,4,7843,hauteur,1987
bare,5,7843,hauteur,1987
bare,6,7843,hauteur,1987
bare,7,7843,hauteur,1987
bare,8,7843,hauteur,1987
bare,9,7843,hauteur,1987
bare,10,7843,hauteur,1987
bare,11,7843,hauteur,1987
bare,12,7843,hauteur,1987
bare,1,7843,hauteur,1988
bare,2,7843,hauteur,1988
bare,3,7843,hauteur,1988
bare,4,7843,hauteur,1988
bare,5,7843,hauteur,1988
bare,6,7843,hauteur,1988
bare,7,7843,hauteur,1988
bare,8,7843,hauteur,1988
bare,9,7843,hauteur,1988
bare,10,7843,hauteur,1988
bare,11,7843,hauteur,1988
bare,12,7843,hauteur,1988
bare,1,7843,hauteur,1989
bare,2,7843,hauteur,1989
bare,3,7843,hauteur,1989
bare,4,7843,hauteur,1989
bare,5,7843,hauteur,1989
bare,6,7843,hauteur,1989
bare,7,7843,hauteur,1989
bare,8,7843,hauteur,1989
bare,9,7843,hauteur,1989
bare,10,7843,hauteur,1989
bare,11,7843,hauteur,1989
bare,12,7843,hauteur,1989
bare,1,7843,hauteur,1990
bare,2,7843,hauteur,1990
bare,3,7843,hauteur,1990
bare,4,7843,hauteur,1990
bare,5,7843,hauteur,1990
bare,6,7843,hauteur,1990
bare,7,7843,hauteur,1990
bare,8,7843,hauteur,1990
bare,9,7843,hauteur,1990
bare,10,7843,hauteur,1990
bare,11,7843,hauteur,1990
bare,12,7843,hauteur,1990
bare,1,7843,hauteur,1991
bare,2,7843,hauteur,1991
bare,3,7843,hauteur,1991
bare,4,7843,hauteur,1991
bare,5,7843,hauteur,1991
bare,6,7843,hauteur,1991
bare,7,7843,hauteur,1991
bare,8,7843,hauteur,1991
bare,9,7843,hauteur,1991
bare,10,7843,hauteur,1991
bare,11,7843,hauteur,1991
bare,12,7843,hauteur,1991
bare,1,7843,hauteur,1992
bare,2,7843,hauteur,1992
bare,3,7843,hauteur,1992
bare,4,7843,hauteur,1992
bare,5,7843,hauteur,1992
bare,6,7843,hauteur,1992
bare,7,7843,hauteur,1992
bare,8,7843,hauteur,1992
bare,9,7843,hauteur,1992
bare,10,7843,hauteur,1992
bare,11,7843,hauteur,1992
bare,12,7843,hauteur,1992
bare,1,7843,hauteur,1993
bare,2,7843,hauteur,1993
bare,3,7843,hauteur,1993
bare,4,7843,hauteur,1993
bare,5,7843,hauteur,1993
bare,6,7843,hauteur,1993
bare,7,7843,hauteur,1993
bare,8,7843,hauteur,1993
bare,9,7843,hauteur,1993
bare,10,7843,hauteur,1993
bare,11,7843,hauteur,1993
bare,12,7843,hauteur,1993
bare,1,7843,hauteur,1994
bare,2,7843,hauteur,1994
bare,3,7843,hauteur,1994
bare,4,7843,hauteur,1994
bare,5,7843,hauteur,1994
bare,6,7843,hauteur,1994
bare,7,7843,hauteur,1994
bare,8,7843,hauteur,1994
bare,9,7843,hauteur,1994
bare,10,7843,hauteur,1994
bare,11,7843,hauteur,1994
bare,12,7843,hauteur,1994
bare,1,7843,hauteur,1995
bare,2,7843,hauteur,1995
bare,3,7843,hauteur,1995
bare,4,7843,hauteur,1995
bare,5,7843,hauteur,1995
bare,6,7843,hauteur,1995
bare,7,7843,hauteur,1995
bare,8,7843,hauteur,1995
bare,9,7843,hauteur,1995
bare,10,7843,hauteur,1995
bare,11,7843,hauteur,1995
bare,12,7843,hauteur,1995
bare,1,7843,hauteur,1996
bare,2,7843,hauteur,1996
bare,3,7843,hauteur,1996
bare,4,7843,hauteur,1996
bare,5,7843,hauteur,1996
bare,6,7843,hauteur,1996
bare,7,7843,hauteur,1996
bare,8,7843,hauteur,1996
bare,9,7843,hauteur,1996
bare,10,7843,hauteur,1996
bare,11,7843,hauteur,1996
bare,12,7843,hauteur,1996
bare,1,7843,hauteur,1997
bare,2,7843,hauteur,1997
bare,3,7843,hauteur,1997
bare,4,7843,hauteur,1997
bare,5,7843,hauteur,1997
bare,6,7843,hauteur,1997
bare,7,7843,hauteur,1997
bare,8,7843,hauteur,1997
bare,9,7843,hauteur,1997
bare,10,7843,hauteur,1997
bare,11,7843,hauteur,1997
bare,12,7843,hauteur,1997
bare,1,7843,hauteur,1998
bare,2,7843,hauteur,1998
bare,3,7843,hauteur,1998
bare,4,7843,hauteur,1998
bare,5,7843,hauteur,1998
bare,6,7843,hauteur,1998
bare,7,7843,hauteur,1998
bare,8,7843,hauteur,1998
bare,9,7843,hauteur,1998
bare,10,7843,hauteur,1998
bare,11,7843,hauteur,1998
bare,12,7843,hauteur,1998
bare,1,7843,hauteur,1999
bare,2,7843,hauteur,1999
bare,3,7843,hauteur,1999
bare,4,7843,hauteur,1999
bare,5,7843,hauteur,1999
bare,6,7843,hauteur,1999
bare,7,7843,hauteur,1999
bare,8,7843,hauteur,1999
bare,9,7843,hauteur,1999
bare,10,7843,hauteur,1999
bare,11,7843,hauteur,1999
bare,12,7843,hauteur,1999
bare,1,7843,hauteur,2000
bare,2,7843,hauteur,2000
bare,3,7843,hauteur,2000
bare,4,7843,hauteur,2000
bare,5,7843,hauteur,2000
bare,6,7843,hauteur,2000
bare,7,7843,hauteur,2000
bare,8,7843,hauteur,2000
bare,9,7843,hauteur,2000
bare,10,7843,hauteur,2000
bare,11,7843,hauteur,2000
bare,12,7843,hauteur,2000
bare,1,7843,hauteur,2001
bare,2,7843,hauteur,2001
bare,3,7843,hauteur,2001
bare,4,7843,hauteur,2001
bare,5,7843,hauteur,2001
bare,6,7843,hauteur,2001
bare,7,7843,hauteur,2001
bare,8,7843,hauteur,2001
bare,9,7843,hauteur,2001
bare,10,7843,hauteur,2001
bare,11,7843,hauteur,2001
bare,12,7843,hauteur,2001
bare,1,7843,hauteur,2002
bare,2,7843,hauteur,2002
bare,3,7843,hauteur,2002
bare,4,7843,hauteur,2002
bare,5,7843,hauteur,2002
bare,6,7843,hauteur,2002
bare,7,7843,hauteur,2002
bare,8,7843,hauteur,2002
bare,9,7843,hauteur,2002
bare,10,7843,hauteur,2002
bare,11,7843,hauteur,2002
bare,12,7843,hauteur,2002
bare,1,7843,hauteur,2003
bare,2,7843,hauteur,2003
bare,3,7843,hauteur,2003
bare,4,7843,hauteur,2003
bare,5,7843,hauteur,2003
bare,6,7843,hauteur,2003
bare,7,7843,hauteur,2003
bare,8,7843,hauteur,2003
bare,9,7843,hauteur,2003
bare,10,7843,hauteur,2003
bare,11,7843,hauteur,2003
bare,12,7843,hauteur,2003
bare,1,7843,hauteur,2004
bare,2,7843,hauteur,2004
bare,3,7843,hauteur,2004
bare,4,7843,hauteur,2004
bare,5,7843,hauteur,2004
bare,6,7843,hauteur,2004
bare,7,7843,hauteur,2004
bare,8,7843,hauteur,2004
bare,9,7843,hauteur,2004
bare,10,7843,hauteur,2004
bare,11,7843,hauteur,2004
bare,12,7843,hauteur,2004
bare,1,7843,hauteur,2005
bare,2,7843,hauteur,2005
bare,3,7843,hauteur,2005
bare,4,7843,hauteur,2005
bare,5,7843,hauteur,2005
bare,6,7843,hauteur,2005
bare,7,7843,hauteur,2005
bare,8,7843,hauteur,2005
bare,9,7843,hauteur,2005
bare,10,7843,hauteur,2005
bare,11,7843,hauteur,2005
bare,12,7843,hauteur,2005
bare,1,7843,hauteur,2006
bare,2,7843,hauteur,2006
bare,3,7843,hauteur,2006
bare,4,7843,hauteur,2006
bare,5,7843,hauteur,2006
bare,6,7843,hauteur,2006
bare,7,7843,hauteur,2006
bare,8,7843,hauteur,2006
bare,9,7843,hauteur,2006
bare,10,7843,hauteur,2006
bare,11,7843,hauteur,2006
bare,12,7843,hauteur,2006
bare,1,7843,hauteur,2007
bare,2,7843,hauteur,2007
bare,3,7843,hauteur,2007
bare,4,7843,hauteur,2007
bare,5,7843,hauteur,2007
bare,6,7843,hauteur,2007
bare,7,7843,hauteur,2007
bare,8,7843,hauteur,2007
bare,9,7843,hauteur,2007
bare,10,7843,hauteur,2007
bare,11,7843,hauteur,2007
bare,12,7843,hauteur,2007
bare,1,7843,hauteur,2008
bare,2,7843,hauteur,2008
bare,3,7843,hauteur,2008
bare,4,7843,hauteur,2008
bare,5,7843,hauteur,2008
bare,6,7843,hauteur,2008
bare,7,7843,hauteur,2008
bare,8,7843,hauteur,2008
bare,9,7843,hauteur,2008
bare,10,7843,hauteur,2008
bare,11,7843,hauteur,2008
bare,12,7843,hauteur,2008
bare,1,7843,hauteur,2009
bare,2,7843,hauteur,2009
bare,3,7843,hauteur,2009
bare,4,7843,hauteur,2009
bare,5,7843,hauteur,2009
bare,6,7843,hauteur,2009
bare,7,7843,hauteur,2009
bare,8,7843,hauteur,2009
bare,9,7843,hauteur,2009
bare,10,7843,hauteur,2009
bare,11,7843,hauteur,2009
bare,12,7843,hauteur,2009
bare,1,7843,hauteur,2010
bare,2,7843,hauteur,2010
bare,3,7843,hauteur,2010
bare,4,7843,hauteur,2010
bare,5,7843,hauteur,2010
bare,6,7843,hauteur,2010
bare,7,7843,hauteur,2010
bare,8,7843,hauteur,2010
bare,9,7843,hauteur,2010
bare,10,7843,hauteur,2010
bare,11,7843,hauteur,2010
bare,12,7843,hauteur,2010
bare,1,7843,hauteur,2011
bare,2,7843,hauteur,2011
bare,3,7843,hauteur,2011
bare,4,7843,hauteur,2011
bare,5,7843,hauteur,2011
bare,6,7843,hauteur,2011
bare,7,7843,hauteur,2011
bare,8,7843,hauteur,2011
bare,9,7843,hauteur,2011
bare,10,7843,hauteur,2011
bare,11,7843,hauteur,2011
bare,12,7843,hauteur,2011
bare,1,7843,hauteur,2012
bare,2,7843,hauteur,2012
bare,3,7843,hauteur,2012
bare,4,7843,hauteur,2012
bare,5,7843,hauteur,2012
bare,6,7843,hauteur,2012
bare,7,7843,hauteur,2012
bare,8,7843,hauteur,2012
bare,9,7843,hauteur,2012
bare,10,7843,hauteur,2012
bare,11,7843,hauteur,2012
bare,12,7843,hauteur,2012
bare,1,7843,hauteur,2013
bare,2,7843,hauteur,2013
bare,3,7843,hauteur,2013
bare,4,7843,hauteur,2013
bare,5,7843,hauteur,2013
bare,6,7843,hauteur,2013
bare,7,7843,hauteur,2013
bare,8,7843,hauteur,2013
bare,9,7843,hauteur,2013
bare,10,7843,hauteur,2013
bare,11,7843,hauteur,2013
bare,12,7843,hauteur,2013
bare,1,7843,hauteur,2014
bare,2,7843,hauteur,2014
bare,3,7843,hauteur,2014
bare,4,7843,hauteur,2014
bare,5,7843,hauteur,2014
bare,6,7843,hauteur,2014
bare,7,7843,hauteur,2014
bare,8,7843,hauteur,2014
bare,9,7843,hauteur,2014
bare,10,7843,hauteur,2014
bare,11,7843,hauteur,2014
bare,12,7843,hauteur,2014
bare,1,7843,hauteur,2015
bare,2,7843,hauteur,2015
bare,3,7843,hauteur,2015
bare,4,7843,hauteur,2015
bare,5,7843,hauteur,2015
bare,6,7843,hauteur,2015
bare,7,7843,hauteur,2015
bare,8,7843,hauteur,2015
bare,9,7843,hauteur,2015
bare,10,7843,hauteur,2015
bare,11,7843,hauteur,2015
bare,12,7843,hauteur,2015
bare,1,7843,hauteur,2016
bare,2,7843,hauteur,2016
bare,3,7843,hauteur,2016
bare,4,7843,hauteur,2016
bare,5,7843,hauteur,2016
bare,6,7843,hauteur,2016
bare,7,7843,hauteur,2016
bare,8,7843,hauteur,2016
bare,9,7843,hauteur,2016
bare,10,7843,hauteur,2016
bare,11,7843,hauteur,2016
bare,12,7843,hauteur,2016
bare,1,7843,hauteur,2017
bare,2,7843,hauteur,2017
bare,3,7843,hauteur,2017
bare,4,7843,hauteur,2017
bare,5,7843,hauteur,2017
bare,6,7843,hauteur,2017
bare,7,7843,hauteur,2017
bare,8,7843,hauteur,2017
bare,9,7843,hauteur,2017
bare,10,7843,hauteur,2017
bare,11,7843,hauteur,2017
bare,12,7843,hauteur,2017
bare,1,7843,hauteur,2018
bare,2,7843,hauteur,2018
bare,3,7843,hauteur,2018
bare,4,7843,hauteur,2018
bare,5,7843,hauteur,2018
bare,6,7843,hauteur,2018
bare,7,7843,hauteur,2018
bare,8,7843,hauteur,2018
bare,9,7843,hauteur,2018
bare,10,7843,hauteur,2018
bare,11,7843,hauteur,2018
bare,12,7843,hauteur,2018
bare,1,7843,hauteur,2019
bare,2,7843,hauteur,2019
bare,3,7843,hauteur,2019
bare,4,7843,hauteur,2019
bare,5,7843,hauteur,2019
bare,6,7843,hauteur,2019
bare,1,7863,hauteur,1981
bare,2,7863,hauteur,1981
bare,3,7863,hauteur,1981
bare,4,7863,hauteur,1981
bare,5,7863,hauteur,1981
bare,6,7863,hauteur,1981
bare,7,7863,hauteur,1981
bare,8,7863,hauteur,1981
bare,9,7863,hauteur,1981
bare,10,7863,hauteur,1981
bare,11,7863,hauteur,1981
bare,12,7863,hauteur,1981
bare,1,7863,hauteur,1982
bare,2,7863,hauteur,1982
bare,3,7863,hauteur,1982
bare,4,7863,hauteur,1982
bare,5,7863,hauteur,1982
bare,6,7863,hauteur,1982
bare,7,7863,hauteur,1982
bare,8,7863,hauteur,1982
bare,9,7863,hauteur,1982
bare,10,7863,hauteur,1982
bare,11,7863,hauteur,1982
bare,12,7863,hauteur,1982
bare,1,7863,hauteur,1983
bare,2,7863,hauteur,1983
bare,3,7863,hauteur,1983
bare,4,7863,hauteur,1983
bare,5,7863,hauteur,1983
bare,6,7863,hauteur,1983
bare,7,7863,hauteur,1983
bare,8,7863,hauteur,1983
bare,9,7863,hauteur,1983
bare,10,7863,hauteur,1983
bare,11,7863,hauteur,1983
bare,12,7863,hauteur,1983
bare,1,7863,hauteur,1984
bare,2,7863,hauteur,1984
bare,3,7863,hauteur,1984
bare,4,7863,hauteur,1984
bare,5,7863,hauteur,1984
bare,6,7863,hauteur,1984
bare,7,7863,hauteur,1984
bare,8,7863,hauteur,1984
bare,9,7863,hauteur,1984
bare,10,7863,hauteur,1984
bare,11,7863,hauteur,1984
bare,12,7863,hauteur,1984
bare,1,7863,hauteur,1985
bare,2,7863,hauteur,1985
bare,3,7863,hauteur,1985
bare,4,7863,hauteur,1985
bare,5,7863,hauteur,1985
bare,6,7863,hauteur,1985
bare,7,7863,hauteur,1985
bare,8,7863,hauteur,1985
bare,9,7863,hauteur,1985
bare,10,7863,hauteur,1985
bare,11,7863,hauteur,1985
bare,12,7863,hauteur,1985
bare,1,7863,hauteur,1986
bare,2,7863,hauteur,1986
bare,3,7863,hauteur,1986
bare,4,7863,hauteur,1986
bare,5,7863,hauteur,1986
bare,6,7863,hauteur,1986
bare,7,7863,hauteur,1986
bare,8,7863,hauteur,1986
bare,9,7863,hauteur,1986
bare,10,7863,hauteur,1986
bare,11,7863,hauteur,1986
bare,12,7863,hauteur,1986
bare,1,7863,hauteur,1987
bare,2,7863,hauteur,1987
bare,3,7863,hauteur,1987
bare,4,7863,hauteur,1987
bare,5,7863,hauteur,1987
bare,6,7863,hauteur,1987
bare,7,7863,hauteur,1987
bare,8,7863,hauteur,1987
bare,9,7863,hauteur,1987
bare,10,7863,hauteur,1987
bare,11,7863,hauteur,1987
bare,12,7863,hauteur,1987
bare,1,7863,hauteur,1988
bare,2,7863,hauteur,1988
bare,3,7863,hauteur,1988
bare,4,7863,hauteur,1988
bare,5,7863,hauteur,1988
bare,6,7863,hauteur,1988
bare,7,7863,hauteur,1988
bare,8,7863,hauteur,1988
bare,9,7863,hauteur,1988
bare,10,7863,hauteur,1988
bare,11,7863,hauteur,1988
bare,12,7863,hauteur,1988
bare,1,7863,hauteur,1989
bare,2,7863,hauteur,1989
bare,3,7863,hauteur,1989
bare,4,7863,hauteur,1989
bare,5,7863,hauteur,1989
bare,6,7863,hauteur,1989
bare,7,7863,hauteur,1989
bare,8,7863,hauteur,1989
bare,9,7863,hauteur,1989
bare,10,7863,hauteur,1989
bare,11,7863,hauteur,1989
bare,12,7863,hauteur,1989
bare,1,7863,hauteur,1990
bare,2,7863,hauteur,1990
bare,3,7863,hauteur,1990
bare,4,7863,hauteur,1990
bare,5,7863,hauteur,1990
bare,6,7863,hauteur,1990
bare,7,7863,hauteur,1990
bare,8,7863,hauteur,1990
bare,9,7863,hauteur,1990
bare,10,7863,hauteur,1990
bare,11,7863,hauteur,1990
bare,12,7863,hauteur,1990
bare,1,7863,hauteur,1991
bare,2,7863,hauteur,1991
bare,3,7863,hauteur,1991
bare,4,7863,hauteur,1991
bare,5,7863,hauteur,1991
bare,6,7863,hauteur,1991
bare,7,7863,hauteur,1991
bare,8,7863,hauteur,1991
bare,9,7863,hauteur,1991
bare,10,7863,hauteur,1991
bare,11,7863,hauteur,1991
bare,12,7863,hauteur,1991
bare,1,7863,hauteur,1992
bare,2,7863,hauteur,1992
bare,3,7863,hauteur,1992
bare,4,7863,hauteur,1992
bare,5,7863,hauteur,1992
bare,6,7863,hauteur,1992
bare,7,7863,hauteur,1992
bare,8,7863,hauteur,1992
bare,9,7863,hauteur,1992
bare,10,7863,hauteur,1992
bare,11,7863,hauteur,1992
bare,12,7863,hauteur,1992
bare,1,7863,hauteur,1993
bare,2,7863,hauteur,1993
bare,3,7863,hauteur,1993
bare,4,7863,hauteur,1993
bare,5,7863,hauteur,1993
bare,6,7863,hauteur,1993
bare,7,7863,hauteur,1993
bare,8,7863,hauteur,1993
bare,9,7863,hauteur,1993
bare,10,7863,hauteur,1993
bare,11,7863,hauteur,1993
bare,12,7863,hauteur,1993
bare,1,7863,hauteur,1994
bare,2,7863,hauteur,1994
bare,3,7863,hauteur,1994
bare,4,7863,hauteur,1994
bare,5,7863,hauteur,1994
bare,6,7863,hauteur,1994
bare,7,7863,hauteur,1994
bare,8,7863,hauteur,1994
bare,9,7863,hauteur,1994
bare,10,7863,hauteur,1994
bare,11,7863,hauteur,1994
bare,12,7863,hauteur,1994
bare,1,7863,hauteur,1995
bare,2,7863,hauteur,1995
bare,3,7863,hauteur,1995
bare,4,7863,hauteur,1995
bare,5,7863,hauteur,1995
bare,6,7863,hauteur,1995
bare,7,7863,hauteur,1995
bare,8,7863,hauteur,1995
bare,9,7863,hauteur,1995
bare,10,7863,hauteur,1995
bare,11,7863,hauteur,1995
bare,12,7863,hauteur,1995
bare,1,7863,hauteur,1996
bare,2,7863,hauteur,1996
bare,3,7863,hauteur,1996
bare,4,7863,hauteur,1996
bare,5,7863,hauteur,1996
bare,6,7863,hauteur,1996
bare,7,7863,hauteur,1996
bare,8,7863,hauteur,1996
bare,9,7863,hauteur,1996
bare,10,7863,hauteur,1996
bare,11,7863,hauteur,1996
bare,12,7863,hauteur,1996
bare,1,7863,hauteur,1997
bare,2,7863,hauteur,1997
bare,3,7863,hauteur,1997
bare,4,7863,hauteur,1997
bare,5,7863,hauteur,1997
bare,6,7863,hauteur,1997
bare,7,7863,hauteur,1997
bare,8,7863,hauteur,1997
bare,9,7863,hauteur,1997
bare,10,7863,hauteur,1997
bare,11,7863,hauteur,1997
bare,12,7863,hauteur,1997
bare,1,7863,hauteur,1998
bare,2,7863,hauteur,1998
bare,3,7863,hauteur,1998
bare,4,7863,hauteur,1998
bare,5,7863,hauteur,1998
bare,6,7863,hauteur,1998
bare,7,7863,hauteur,1998
bare,8,7863,hauteur,1998
bare,9,7863,hauteur,1998
bare,10,7863,hauteur,1998
bare,11,7863,hauteur,1998
bare,12,7863,hauteur,1998
bare,1,7863,hauteur,1999
bare,2,7863,hauteur,1999
bare,3,7863,hauteur,1999
bare,4,7863,hauteur,1999
bare,5,7863,hauteur,1999
bare,6,7863,hauteur,1999
bare,7,7863,hauteur,1999
bare,8,7863,hauteur,1999
bare,9,7863,hauteur,1999
bare,10,7863,hauteur,1999
bare,11,7863,hauteur,1999
bare,12,7863,hauteur,1999
bare,1,7863,hauteur,2000
bare,2,7863,hauteur,2000
bare,3,7863,hauteur,2000
bare,4,7863,hauteur,2000
bare,5,7863,hauteur,2000
bare,6,7863,hauteur,2000
bare,7,7863,hauteur,2000
bare,8,7863,hauteur,2000
bare,9,7863,hauteur,2000
bare,10,7863,hauteur,2000
bare,11,7863,hauteur,2000
bare,12,7863,hauteur,2000
bare,1,7863,hauteur,2001
bare,2,7863,hauteur,2001
bare,3,7863,hauteur,2001
bare,4,7863,hauteur,2001
bare,5,7863,hauteur,2001
bare,6,7863,hauteur,2001
bare,7,7863,hauteur,2001
bare,8,7863,hauteur,2001
bare,9,7863,hauteur,2001
bare,10,7863,hauteur,2001
bare,11,7863,hauteur,2001
bare,12,7863,hauteur,2001
bare,1,7863,hauteur,2002
bare,2,7863,hauteur,2002
bare,3,7863,hauteur,2002
bare,4,7863,hauteur,2002
bare,5,7863,hauteur,2002
bare,6,7863,hauteur,2002
bare,7,7863,hauteur,2002
bare,8,7863,hauteur,2002
bare,9,7863,hauteur,2002
bare,10,7863,hauteur,2002
bare,11,7863,hauteur,2002
bare,12,7863,hauteur,2002
bare,1,7863,hauteur,2003
bare,2,7863,hauteur,2003
bare,3,7863,hauteur,2003
bare,4,7863,hauteur,2003
bare,5,7863,hauteur,2003
bare,6,7863,hauteur,2003
bare,7,7863,hauteur,2003
bare,8,7863,hauteur,2003
bare,9,7863,hauteur,2003
bare,10,7863,hauteur,2003
bare,11,7863,hauteur,2003
bare,12,7863,hauteur,2003
bare,1,7863,hauteur,2004
bare,2,7863,hauteur,2004
bare,3,7863,hauteur,2004
bare,4,7863,hauteur,2004
bare,5,7863,hauteur,2004
bare,6,7863,hauteur,2004
bare,7,7863,hauteur,2004
bare,8,7863,hauteur,2004
bare,9,7863,hauteur,2004
bare,10,7863,hauteur,2004
bare,11,7863,hauteur,2004
bare,12,7863,hauteur,2004
bare,1,7863,hauteur,2005
bare,2,7863,hauteur,2005
bare,3,7863,hauteur,2005
bare,4,7863,hauteur,2005
bare,5,7863,hauteur,2005
bare,6,7863,hauteur,2005
bare,7,7863,hauteur,2005
bare,8,7863,hauteur,2005
bare,9,7863,hauteur,2005
bare,10,7863,hauteur,2005
bare,11,7863,hauteur,2005
bare,12,7863,hauteur,2005
bare,1,7863,hauteur,2006
bare,2,7863,hauteur,2006
bare,3,7863,hauteur,2006
bare,4,7863,hauteur,2006
bare,5,7863,hauteur,2006
bare,6,7863,hauteur,2006
bare,7,7863,hauteur,2006
bare,8,7863,hauteur,2006
bare,9,7863,hauteur,2006
bare,10,7863,hauteur,2006
bare,11,7863,hauteur,2006
bare,12,7863,hauteur,2006
bare,1,7863,hauteur,2007
bare,2,7863,hauteur,2007
bare,3,7863,hauteur,2007
bare,4,7863,hauteur,2007
bare,5,7863,hauteur,2007
bare,6,7863,hauteur,2007
bare,7,7863,hauteur,2007
bare,8,7863,hauteur,2007
bare,9,7863,hauteur,2007
bare,10,7863,hauteur,2007
bare,11,7863,hauteur,2007
bare,12,7863,hauteur,2007
bare,1,7863,hauteur,2008
bare,2,7863,hauteur,2008
bare,3,7863,hauteur,2008
bare,4,7863,hauteur,2008
bare,5,7863,hauteur,2008
bare,6,7863,hauteur,2008
bare,7,7863,hauteur,2008
bare,8,7863,hauteur,2008
bare,9,7863,hauteur,2008
bare,10,7863,hauteur,2008
bare,11,7863,hauteur,2008
bare,12,7863,hauteur,2008
bare,1,7863,hauteur,2009
bare,2,7863,hauteur,2009
bare,3,7863,hauteur,2009
bare,4,7863,hauteur,2009
bare,5,7863,hauteur,2009
bare,6,7863,hauteur,2009
bare,7,7863,hauteur,2009
bare,8,7863,hauteur,2009
bare,9,7863,hauteur,2009
bare,10,7863,hauteur,2009
bare,11,7863,hauteur,2009
bare,12,7863,hauteur,2009
bare,1,7863,hauteur,2010
bare,2,7863,hauteur,2010
bare,3,7863,hauteur,2010
bare,4,7863,hauteur,2010
bare,5,7863,hauteur,2010
bare,6,7863,hauteur,2010
bare,7,7863,hauteur,2010
bare,8,7863,hauteur,2010
bare,9,7863,hauteur,2010
bare,10,7863,hauteur,2010
bare,11,7863,hauteur,2010
bare,12,7863,hauteur,2010
bare,1,7863,hauteur,2011
bare,2,7863,hauteur,2011
bare,3,7863,hauteur,2011
bare,4,7863,hauteur,2011
bare,5,7863,hauteur,2011
bare,6,7863,hauteur,2011
bare,7,7863,hauteur,2011
bare,8,7863,hauteur,2011
bare,9,7863,hauteur,2011
bare,10,7863,hauteur,2011
bare,11,7863,hauteur,2011
bare,12,7863,hauteur,2011
bare,1,7863,hauteur,2012
bare,2,7863,hauteur,2012
bare,3,7863,hauteur,2012
bare,4,7863,hauteur,2012
bare,5,7863,hauteur,2012
bare,6,7863,hauteur,2012
bare,7,7863,hauteur,2012
bare,8,7863,hauteur,2012
bare,9,7863,hauteur,2012
bare,10,7863,hauteur,2012
bare,11,7863,hauteur,2012
bare,12,7863,hauteur,2012
bare,1,7863,hauteur,2013
bare,2,7863,hauteur,2013
bare,3,7863,hauteur,2013
bare,4,7863,hauteur,2013
bare,5,7863,hauteur,2013
bare,6,7863,hauteur,2013
bare,7,7863,hauteur,2013
bare,8,7863,hauteur,2013
bare,9,7863,hauteur,2013
bare,10,7863,hauteur,2013
bare,11,7863,hauteur,2013
bare,12,7863,hauteur,2013
bare,1,7863,hauteur,2014
bare,2,7863,hauteur,2014
bare,3,7863,hauteur,2014
bare,4,7863,hauteur,2014
bare,5,7863,hauteur,2014
bare,6,7863,hauteur,2014
bare,7,7863,hauteur,2014
bare,8,7863,hauteur,2014
bare,9,7863,hauteur,2014
bare,10,7863,hauteur,2014
bare,11,7863,hauteur,2014
bare,12,7863,hauteur,2014
bare,1,7863,hauteur,2015
bare,2,7863,hauteur,2015
bare,3,7863,hauteur,2015
bare,4,7863,hauteur,2015
bare,5,7863,hauteur,2015
bare,6,7863,hauteur,2015
bare,7,7863,hauteur,2015
bare,8,7863,hauteur,2015
bare,9,7863,hauteur,2015
bare,10,7863,hauteur,2015
bare,11,7863,hauteur,2015
bare,12,7863,hauteur,2015
bare,1,7863,hauteur,2016
bare,2,7863,hauteur,2016
